kabko;lat;long
ACEH BARAT;4,45;96,15
ACEH BARAT DAYA;3,80;97,01
ACEH BESAR;5,45;95,48
ACEH JAYA;4,79;95,65
ACEH SELATAN;3,31;97,35
ACEH SINGKIL;2,36;97,87
ACEH TAMIANG;4,23;98,00
ACEH TENGAH;4,45;96,84
ACEH TENGGARA;3,31;97,70
ACEH TIMUR;4,52;97,61
ACEH UTARA;4,98;97,22
ASAHAN;2,82;99,63
BATU BARA;3,17;99,50
BENER MERIAH;4,75;96,95
BIREUEN;5,11;96,66
DAIRI;2,87;98,27
DELI SERDANG;3,42;98,70
GAYO LUES;3,96;97,35
HUMBANG HASUNDUTAN;2,20;98,57
KEP. SERIBU;-5,61;106,62
AGAM;-0,22;100,17
ALOR;-8,29;124,55
ASMAT;-5,06;138,40
BADUNG;-8,58;115,18
BALANGAN;-2,33;115,62
BANDUNG;-7,13;107,62
BANDUNG BARAT;-6,87;107,49
BANGGAI;-0,96;122,63
BANGGAI KEPULAUAN;-0,96;122,63
BANGGAI LAUT;-1,67;123,55
BANGKA;-1,87;105,92
BANGKA BARAT;-1,84;105,50
BANGKA SELATAN;-2,74;106,44
BANGKA TENGAH;-2,40;106,21
BANGKALAN;-7,04;112,91
BANGLI;-8,30;115,35
BANJAR;-3,32;115,00
BANJARNEGARA;-7,38;109,62
BANTAENG;-5,52;120,02
BANTUL;-7,92;110,38
BANYU ASIN;-2,61;104,75
BANYUMAS;-7,48;109,14
BANYUWANGI;-8,22;114,37
BARITO KUALA;-3,07;114,67
BARITO SELATAN;-1,88;114,81
BARITO TIMUR;-2,01;115,19
BARITO UTARA;-0,96;115,09
BARRU;-4,44;119,65
BATANG;-7,04;109,90
BATANG HARI;-1,71;103,08
BEKASI;-6,25;107,15
BELITUNG;-2,72;107,76
BELITUNG TIMUR;-2,87;108,14
BELU;-9,15;124,91
BENGKALIS;1,41;101,62
BENGKAYANG;1,07;109,66
BENGKULU SELATAN;-4,32;103,04
BENGKULU TENGAH;-3,70;102,39
BENGKULU UTARA;-3,27;101,98
BERAU;2,05;117,36
BIAK NUMFOR;-1,04;135,98
BIMA;-8,44;118,63
BINTAN;1,06;104,52
BLITAR;-8,10;112,16
BLORA;-7,01;111,38
BOALEMO;0,70;122,27
BOGOR;-6,55;106,63
BOJONEGORO;-7,32;111,76
BOLAANG MONGONDOW;0,69;124,06
BOLAANG MONGONDOW SELATAN;0,41;123,84
BOLAANG MONGONDOW TIMUR;0,72;124,46
BOLAANG MONGONDOW UTARA;0,91;123,27
BOMBANA;-4,65;121,90
BONDOWOSO;-7,97;113,91
BONE;-4,74;120,07
BONE BOLANGO;0,57;123,35
BOVEN DIGOEL;-5,74;140,35
BOYOLALI;-7,43;110,69
BREBES;-6,96;108,90
BULELENG;-8,22;114,95
BULUKUMBA;-5,43;120,21
BULUNGAN;2,90;116,99
BUNGO;-1,64;101,89
BUOL;0,97;121,35
BURU;-3,33;126,70
BURU SELATAN;-3,73;126,70
BUTON;-5,31;122,99
BUTON SELATAN;-5,31;122,99
BUTON TENGAH;-5,39;122,56
BUTON UTARA;-4,70;123,03
CIAMIS;-7,33;108,35
CIANJUR;-7,36;107,20
CILACAP;-7,62;108,90
CIREBON;-6,69;108,48
DEIYAI;-4,10;136,44
DEMAK;-6,92;110,66
DHARMASRAYA;-1,11;101,62
DOGIYAI;-4,05;135,68
DOMPU;-8,54;118,35
DONGGALA;-0,42;119,84
EMPAT LAWANG;-3,73;102,90
ENDE;-8,68;121,72
ENREKANG;-3,46;119,88
FAKFAK;-3,10;133,02
FLORES TIMUR;-8,31;122,97
GARUT;-7,50;107,76
GIANYAR;-8,42;115,26
GORONTALO;0,57;122,81
GORONTALO UTARA;0,93;122,49
GOWA;-5,31;119,74
GRESIK;-7,16;112,57
GROBOGAN;-7,15;110,95
GUNUNG MAS;-1,25;113,57
GUNUNG KIDUL;-8,03;110,62
HALMAHERA BARAT;1,36;127,60
HALMAHERA SELATAN;-1,51;127,72
HALMAHERA TENGAH;0,44;128,36
HALMAHERA TIMUR;1,31;128,49
